""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"ADD2"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"ADD2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"ADD2"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"ADD2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"ADD2"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"ADD2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TCL6"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"TCL6"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TCL6"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"TCL6"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TCL6"	"gene expression"	"up"	"females"	"0"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"1"	"384"	"TCL6"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"MOXD1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"MOXD1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"MOXD1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"MOXD1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"MOXD1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"MOXD1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"STAP1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"STAP1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"STAP1"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PAWR"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PAWR"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PAWR"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PAWR"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PAWR"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PAWR"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PTPRK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PTPRK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PTPRK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PTPRK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"PTPRK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"PTPRK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD40"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD40"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD40"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"DPF3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"DPF3"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"DPF3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"DPF3"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"DPF3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"DPF3"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"FCRL5"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FCRL5"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"FCRL5"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FCRL5"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"FCRL5"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FCRL5"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD19"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD19"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD19"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD19"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD19"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD19"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NIBAN3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FAM129C"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NIBAN3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FAM129C"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NIBAN3"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FAM129C"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"SPIB"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"SPIB"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"SPIB"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"SPIB"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"SPIB"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"SPIB"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"BLNK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"BLNK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"BLNK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"BLNK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"BLNK"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"BLNK"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CDCA7L"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CDCA7L"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CDCA7L"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CDCA7L"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CDCA7L"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CDCA7L"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"TSPAN13"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"TSPAN13"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"TSPAN13"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"KHDRBS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"KHDRBS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"KHDRBS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"KHDRBS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"KHDRBS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"KHDRBS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NXPH4"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"NXPH4"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NXPH4"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"NXPH4"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"NXPH4"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"NXPH4"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"RALGPS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"RALGPS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"RALGPS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"RALGPS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"RALGPS2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"RALGPS2"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD22"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD22"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"CD22"
""	"20200116-hipciof_gene_30873150"	"2020.01.16"	"hipciof_gene_48"	"peripheral blood mononuclear cell"	"FCRL2"	"gene expression"	"up"	"females"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"females vs males"	"time of vaccination (first dose)"	"caucasion older adults (50-74)"	"30873150"	"2019"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2"	"385"	"FCRL2"
