""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PBK"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"PBK"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PLK1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"PLK1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"RAD51"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"RAD51"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SPC25"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"SPBC25"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TRIP13"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TRIP13"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TYMS"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TYMS"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"UBE2C"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"UBE2C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TPX2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TPX2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CKAP2L"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"CKAP2L"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF14"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"KIF14"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF18A"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"KIF18A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF23"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"KIF23"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF2C"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"KIF2C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF4A"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"KIF4A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PRC1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"PRC1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"WIPF2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"WIPF2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CHAF1B"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"CHAF1B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2AB"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2AB"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2AI"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2AI"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2AJ"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2AJ"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2AL"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2AL"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2BJ"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2BJ"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2BM"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2BM"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H2BN"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H2BN"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3B"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H3B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3F"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H3F"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3H"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H3H"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3J"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H3J"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H4F"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H4F"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H4I"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H4I"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H4L"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST1H4L"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST2H2AB"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST2H2AB"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST2H3C"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HIST2H3C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H1B"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"HISTH1B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"DTL"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"DTL"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MCM10"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"MCM10"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MCM4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"MCM4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"NEIL3"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"NEIL3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ORC1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"ORC1L"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"RRM2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"RRM2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TK1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TK1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TOP2A"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TOP2A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"DUX4L9"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"DUX4C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"E2F7"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"E2F7"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"E2F8"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"E2F8"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FOXM1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"FOXM1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PHF1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"PHF1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SIX1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"SIX1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SSX4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"SSX4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ELOA3"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"TCEB3C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ZBTB32"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"ZBTB32"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"DEPDC1B"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"DEPDC1B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PCDHB2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"PCDHB2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"RAB19"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"RAB19B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SHC4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"SHC4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"APOL4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"APOL4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"AQP7"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"AQP7"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SKA3"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"C13orf3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TICRR"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"C15orf42"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TEDC2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"163"	"C16orf59"
