""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"RDX"	"gene expression"	"down"	"responders"	"0"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"RDX"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"FBXL18"	"gene expression"	"down"	"responders"	"0"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"FBXL18"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ISL2"	"gene expression"	"down"	"responders"	"0"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"ISL2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ZFAND6"	"gene expression"	"down"	"responders"	"0"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"ZFAND6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PCBD1"	"gene expression"	"down"	"responders"	"0"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"PCBD1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPATA24"	"gene expression"	"up"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"3"	"93"	"SPATA24"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KRT73"	"gene expression"	"up"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"3"	"93"	"KRT73"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NUDT2"	"gene expression"	"up"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"3"	"93"	"NUDT2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MRPL44"	"gene expression"	"up"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"3"	"93"	"MRPL44"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"C17orf97"	"gene expression"	"down"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"4"	"94"	"LIAT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CTAGE1"	"gene expression"	"down"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"4"	"94"	"CTAGE1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPNS2"	"gene expression"	"down"	"responders"	"3"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"4"	"94"	"SPNS2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CUL1"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"CUL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PMS2CL"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PMS2CL"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GRPEL2"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"GRPEL2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MBTPS1"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MBTPS1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PHF2"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PHF2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MIR155HG"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MIR155HG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KAT2B"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"KAT2B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SCRIB"	"gene expression"	"up"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"SCRIB"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"AP1M2"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"AP1M2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NCKIPSD"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"NCKIPSD"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"B3GNTL1"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"B3GNTL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TMEM104"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"TMEM104"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PEF1"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"PEF1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SLC38A9"	"gene expression"	"down"	"responders"	"28"	"Days"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"SLC38A9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
