""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"VPREB3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"VPREB3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"VPREB3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ACSF3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ACSF3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ACSF3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ACSF3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ACSF3"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ACSF3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MRPL38"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MRPL38"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MRPL38"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MRPL38"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MRPL38"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MRPL38"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"LRWD1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"LRWD1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"LRWD1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"LRWD1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"LRWD1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"LRWD1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GTF2H4"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"GTF2H4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GTF2H4"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"GTF2H4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GTF2H4"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"GTF2H4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CENPV"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CENPV"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CENPV"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CENPV"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CENPV"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CENPV"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ZNF502"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ZNF502"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ZNF502"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ZNF502"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ZNF502"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"ZNF502"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NEK8"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"NEK8"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NEK8"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"NEK8"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NEK8"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"NEK8"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CACTIN"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C19orf29"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CACTIN"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C19orf29"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CACTIN"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C19orf29"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KRI1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"KRI1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KRI1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"KRI1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KRI1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"KRI1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SNX22"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"SNX22"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SNX22"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"SNX22"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SNX22"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"SNX22"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MTA1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MTA1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MTA1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MTA1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MTA1"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"MTA1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CEP295"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CEP295"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CEP295"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CEP295"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CEP295"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"CEP295"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"METTL26"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C16orf13"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"METTL26"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C16orf13"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"METTL26"	"gene expression"	"up"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27974398"	"1"	"91"	"C16orf13"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PQLC3"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"PQLC3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PQLC3"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"PQLC3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PQLC3"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"PQLC3"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"HPRT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"HPRT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"HPRT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"HPRT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"HPRT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"HPRT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPIRE1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"SPIRE1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPIRE1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"SPIRE1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPIRE1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"SPIRE1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TNNT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"TNNT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TNNT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"TNNT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TNNT1"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"TNNT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"DUSP18"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"DUSP18"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"DUSP18"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"DUSP18"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"DUSP18"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"DUSP18"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"LOC100288846"	"gene expression"	"down"	"responders"	"0"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2"	"92"	"LOC100288846"
