""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CYFIP2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CYFIP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PTDSS2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PTDSS2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"COX19"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"COX19"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"WEE1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"WEE1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FAM219B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FAM219B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"COL9A3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"COL9A3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PAFAH2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PAFAH2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPGRIP1L"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RPGRIP1L"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CAMK4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CAMK4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GALNT14"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GALNT14"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KRT8P33"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"KRT8P33"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CEP120"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CEP120"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TCFL5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TCFL5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TRBV23-1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TRBV23-1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ADAM23"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ADAM23"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CRTAM"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CRTAM"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNAJC24"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DNAJC24"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SPRED1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SPRED1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ADAM19"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ADAM19"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DCP1B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DCP1B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FAM98B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FAM98B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMC2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TMC2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GOLGA8O"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GOLGA8O"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GFI1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GFI1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SCRN2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SCRN2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HIST1H4E"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HIST1H4E"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IFT27"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"IFT27"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HIST1H1D"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HIST1H1D"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRSS30P"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PRSS30P"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"B4GALT6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"B4GALT6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PLCH2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PLCH2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF232"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF232"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RFX7"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RFX7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"C14orf28"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"C14orf28"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APCDD1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"APCDD1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ARL10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ARL10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CACHD1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CACHD1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GABPB1-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GABPB1-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SSBP2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SSBP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EHBP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"EHBP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SCAND2P"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SCAND2P"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZSCAN2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZSCAN2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PHF10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PHF10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RAPGEF6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RAPGEF6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CASS4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CASS4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MSANTD2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MSANTD2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPL37"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RPL37"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TGDS"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TGDS"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DIS3L"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DIS3L"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IRS2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"IRS2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GTF2IRD2B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GTF2IRD2B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GOLGA8A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GOLGA8A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TDRD15"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TDRD15"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TULP4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TULP4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MAL"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MAL"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPL5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RPL5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MTA3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MTA3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MYO5A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MYO5A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GPR34"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GPR34"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF354B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF354B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CASK"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CASK"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZFP2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZFP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF549"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF549"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF550"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF550"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LCK"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LCK"
