""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"FABP5"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"FABP5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"UBE2Z"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"UBE2Z"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HSPE1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"HSPE1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"COPS2"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"COPS2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LUC7L3"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"LUC7L3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"OBI1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"OBI1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"FAM8A1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"FAM8A1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"THG1L"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"THG1L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZDHHC14"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"ZDHHC14"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"USP33"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"USP33"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CPXM1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"CPXM1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MEOX1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"MEOX1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CTSF"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"CTSF"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LDLRAP1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"LDLRAP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CLIC5"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"CLIC5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"AVL9"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"AVL9"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ATG16L2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"ATG16L2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TECPR1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"TECPR1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CHST15"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"CHST15"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"METTL2A"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"METTL2A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"AGMAT"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"AGMAT"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ACSL3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"ACSL3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GRAMD4"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"GRAMD4"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"APBB3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"APBB3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RASA3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"RASA3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"PI16"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"FXYD1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"FXYD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TSC22D3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"TSC22D3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MAP6D1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"MAP6D1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DPEP2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"DPEP2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DRC7"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"DRC7"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MAP3K20"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"MAP3K20"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"P3H4"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"P3H4"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MIR99AHG"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"4"	"501"	"MIR99AHG"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARMC6"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ARMC6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TLE3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"TLE3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CNOT3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"CNOT3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TRAF7"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"TRAF7"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"JUP"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"JUP"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"AP2A1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"AP2A1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC29A1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"SLC29A1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ADCY1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ADCY1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SAMD4B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"SAMD4B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"INTS5"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"INTS5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ABCC1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ABCC1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF184"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ZNF184"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IRF2BP1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"IRF2BP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CXCR5"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"CXCR5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"THBS1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"THBS1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARHGEF11"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ARHGEF11"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CXCL1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"CXCL1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ERC1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ERC1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MYO1C"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"MYO1C"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IFIT1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"IFIT1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IFIT3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"IFIT3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GBF1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"GBF1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"VCAN"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"VCAN"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"WASF2"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"WASF2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NOC2L"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"NOC2L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF763"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ZNF763"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARHGAP17"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ARHGAP17"
