""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CXCL8"	"gene expression"	"up"	""	"7"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"4"	"469"	"IL8"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"TLR2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"TLR2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"12"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"12d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"5"	"470"	"TLR2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL4"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL4"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL12B"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"IL12B"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"TLR2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"TLR2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"15"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"15d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"6"	"471"	"TLR2"
