""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SLC25A1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"SLC25A1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"ACO2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FH"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"FH"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"IDH2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"OGDH"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"OGDH"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SDHA"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"SDHA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SUCLA2"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"SUCLA2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TUBG1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"TUBG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL4"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"ACSL4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FYN"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"FYN"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GALR2"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"GALR2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NF1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"NF1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"S100B"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"S100B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"VLDLR"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"VLDLR"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
