""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CEBPG"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CEBPG"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FOXP3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"FOXP3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FOXP3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"FOXP3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FOXP3"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"FOXP3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IL12A"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"IL12A"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IL12A"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"IL12A"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IL12A"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"IL12A"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NEIL1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"NEIL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NEIL1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"NEIL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NEIL1"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"NEIL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"PARP2"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"PARP2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"PARP2"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"PARP2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"PARP2"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"PARP2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ELOVL7"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"ELOVL7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ELOVL7"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"ELOVL7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ELOVL7"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"ELOVL7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ADGRB1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"BAI1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ADGRB1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"BAI1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ADGRB1"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"BAI1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TAPT1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"TAPT1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TAPT1"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"TAPT1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TAPT1"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"TAPT1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CS"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CS"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CS"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CS"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CS"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CS"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GSTM3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"GSTM3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GSTM3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"GSTM3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GSTM3"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"GSTM3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD51B"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD51B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD51B"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD51B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD51B"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD51B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD54B"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD54B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD54B"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD54B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD54B"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"RAD54B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"REC8"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"REC8"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"REC8"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"STAG3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"STAG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"STAG3"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"STAG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"STAG3"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"STAG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CRHBP"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CRHBP"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CRHBP"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CRHBP"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CRHBP"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"CRHBP"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"DLG4"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"DLG4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"DLG4"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"DLG4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"DLG4"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"404"	"DLG4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"EBI3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"EBI3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"EBI3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"INHBA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"INHBA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"INHBA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR7"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR9"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR9"
