""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TNFRSF17"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TNFRSF17"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TNFRSF17"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TNFRSF17"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TNFRSF17"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TNFRSF17"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SULT1A4"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SULT1A4"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SULT1A4"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SULT1A4"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SULT1A4"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SULT1A4"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SPN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SPN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SPN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SPN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SPN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"SPN"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"HASPIN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"GSG2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"HASPIN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"GSG2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"HASPIN"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"GSG2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"PYCR1"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"PYCR1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"PYCR1"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"PYCR1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"PYCR1"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"PYCR1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TYMS"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TYMS"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TYMS"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TYMS"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"TYMS"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"TYMS"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CENPM"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"CENPM"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CENPM"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"CENPM"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CENPM"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"CENPM"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"BIK"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"BIK"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"BIK"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"BIK"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"BIK"	"gene expression"	"up"	"none"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"11"	"323"	"BIK"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CDKN2C"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"CDKN2C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CDKN2C"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"CDKN2C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"CDKN2C"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"CDKN2C"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF11"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF11"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF11"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF11"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF11"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF11"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF15"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF15"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF15"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF15"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"NBPF15"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"NBPF15"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"S100A9"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"S100A9"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"S100A9"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"S100A9"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"S100A9"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"S100A9"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SLAMF7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SLAMF7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SLAMF7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SLAMF7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SLAMF7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SLAMF7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RRM2"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"RRM2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RRM2"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"RRM2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"RRM2"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"RRM2"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SDC1"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SDC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SDC1"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SDC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"SDC1"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"SDC1"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"IGKV3-7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"IGKV3-7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"IGKV3-7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"IGKV3-7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"IGKV3-7"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"IGKV3-7"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"IGKV3D-20"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"IGKV3D-20"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"B cell"	"IGKV3D-20"	"gene expression"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2011"	"2011–2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"12"	"324"	"IGKV3D-20"
