""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ANKRD22"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ANKRD22"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ANKRD22"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BATF2"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"BATF2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BATF2"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"BATF2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BATF2"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"BATF2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ETV7"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ETV7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ETV7"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ETV7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ETV7"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"ETV7"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD274"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"CD274"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD274"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"CD274"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD274"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"CD274"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"SERPING1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"SERPING1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"SERPING1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1B"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1B"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1B"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1B"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCGR1B"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"FCGR1B"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza B virus"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"GBP1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"WARS"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"up"	"none"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Imuvac"	"VO_0003144"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"3"	"47"	"WARS"
