""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DDX60L"	"gene expression"	"up"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"3"	"101"	"DDX60L"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MAFB"	"gene expression"	"up"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"3"	"101"	"MAFB"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SHISA5"	"gene expression"	"up"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"3"	"101"	"SHISA5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TOR1B"	"gene expression"	"up"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"3"	"101"	"TOR1B"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGF1R"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"IGF1R"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CPA3"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"CPA3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MARCH8"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"MARCH8"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SLC4A1"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"SLC4A1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"EPB42"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"EPB42"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PI3"	"gene expression"	"down"	"none"	"7"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"4"	"102"	"PI3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IFI27"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IFI27"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"JCHAIN"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGJ"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGL"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGL"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IFI44"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IFI44"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGH"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGH@"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHG1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHG1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHG2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHG2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHM"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHM"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHV4-31"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHV4-31"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGLV1-44"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGLV1-44"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGL"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGL@"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IFI44L"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IFI44L"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RSAD2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RSAD2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TNFRSF17"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TNFRSF17"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"EPSTI1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"EPSTI1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TXNDC5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TXNDC5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHA1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHA1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGHA2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGHA2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGH"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGH"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGKV4-1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGKV4-1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ELL2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ELL2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PCLAF"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"KIAA0101"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DDX60"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DDX60"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CMPK2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CMPK2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"NDUFA5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"NDUFA5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SUB1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SUB1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMEM263"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"C12orf23"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MANEA"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MANEA"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RPL36A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RPL36A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"THEMIS"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"THEMIS"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TYMS"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TYMS"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HSP90B1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HSP90B1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FAM20B"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FAM20B"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"MZB1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"MGC29506"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GZMH"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GZMH"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"KLRC1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"KLRC1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"KLRC2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"KLRC2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RRM2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RRM2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SCOC"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SCOC"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CCNC"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CCNC"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IFIT1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IFIT1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HSP90AA1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HSP90AA1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RPS24"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RPS24"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"BDP1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"BDP1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FUBP1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FUBP1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SMIM15"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"C5orf43"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"NUCB2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"NUCB2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SNRPG"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SNRPG"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HSPA13"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HSPA13"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GBP3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GBP3"
