""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"C1QC"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"C1QC"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"GPX1"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"GPX1"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"CCL20"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"PTX3"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"PTX3"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"IL1B"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"IL8"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IFNA14"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"IFNA14"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"LAMC2"	"gene expression"	"down"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"6"	"19"	"LAMC2"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_19.txt"	"hipciof_gene_complete_24336226_19.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"SERPING1"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"C1QB"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"C1QB"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"C5AR1"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"C5AR1"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"C1QA"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"C1QA"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"CARD9"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"ARRB2"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"ARRB2"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"APOBR"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"APOB48R"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"TNF"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"LHCGR"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"LHCGR"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"ST14"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"ST14"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"SFN"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"SFN"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IFNA2"	"gene expression"	"up"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"7"	"20"	"IFNA2"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_20.txt"	"hipciof_gene_complete_24336226_20.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"CFI"	"gene expression"	"up"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"8"	"21"	"CFI"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_21.txt"	"hipciof_gene_complete_24336226_21.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"TYROBP"	"gene expression"	"up"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"8"	"21"	"TYROBP"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_21.txt"	"hipciof_gene_complete_24336226_21.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"8"	"21"	"FCER1G"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_21.txt"	"hipciof_gene_complete_24336226_21.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"CCRL2"	"gene expression"	"up"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"8"	"21"	"CCRL2"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_21.txt"	"hipciof_gene_complete_24336226_21.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IFNA4"	"gene expression"	"up"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"8"	"21"	"IFNA4"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_21.txt"	"hipciof_gene_complete_24336226_21.txt"
