""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"ENTPD1"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"ENTPD1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"NCF2"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"NCF2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CSF2RA"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"CSF2RA"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"IL13RA1"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"IL13RA1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"SKAP2"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"SCAP2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"IRAK3"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"IRAK3"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CLEC4A"	"gene expression"	"up"	"none"	"18"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"3"	"123"	"CLEC4A"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"LCK"	"gene expression"	"up"	"none"	"192"	"hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"192hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"5"	"125"	"LCK"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"ADAMDEC1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"ADAMDEC1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CCR1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CCR1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CCR2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CCR2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CCR3"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CCR3"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CCR5"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD1A"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD1A"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD1B"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD1C"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD1C"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD1D"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD44"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD44"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD58"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD58"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD68"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD74"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD80"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD81"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD81"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD86"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CDC42"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CDC42"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"DCP1B"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"DCP1B"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CD209"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CD209"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"DCSTAMP"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"DCTN2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"DCTN2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"FAS"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"FCER1A"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"FCER1G"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"FCGR1A"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"FCGR2B"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"FCGR2B"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"RBMS1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"HCC-4"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"HLA-DMA"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"HLA-DMB"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"HLA-DQB1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"HLA-DRB1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"ICAM2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"ICAM2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"LILRB4"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"LILRB4"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"ADAM11"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"MDC"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TAP1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CCL17"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TARC"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR3"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR4"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR5"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR5"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR6"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR6"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR9"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"HSP90B1"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TRA1"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CARD8"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CARD8"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"CARD14"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"CARD14"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"IRAK2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"IRAK2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"IRAK4"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"IRAK4"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"MYD88"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"MYD88"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"NOD2"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TIRAP"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TIRAP"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR7"
""	"20070709-hipciof_gene_17349694"	"2007.07.09"	"hipciof_gene_19"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"up"	"none"	"18"	"Hours"	"Francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"18hr-0hr"	"time of vaccination (first dose)"	"adults (22-54)"	"17349694"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"7"	"127"	"TLR8"
