""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"MX1"	"gene expression"	"up"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"MX1"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"MX1"	"gene expression"	"up"	""	"7"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"MX1"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"TNFSF10"	"gene expression"	"up"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"TNFSF10"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"TNFSF10"	"gene expression"	"up"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"TNFSF10"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"TNFSF10"	"gene expression"	"up"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"TNFSF10"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"TNFSF10"	"gene expression"	"up"	""	"7"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2"	"394"	"TNFSF10"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CXCR4"	"gene expression"	"down"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CXCR4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CXCR4"	"gene expression"	"down"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CXCR4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CXCR4"	"gene expression"	"down"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CXCR4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CXCR4"	"gene expression"	"down"	""	"7"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CXCR4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CCL7"	"gene expression"	"down"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CCL7"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CCL7"	"gene expression"	"down"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CCL7"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CCL7"	"gene expression"	"down"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CCL7"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CCL7"	"gene expression"	"down"	""	"7"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CCL7"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CRP"	"gene expression"	"down"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CRP"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CRP"	"gene expression"	"down"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CRP"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CRP"	"gene expression"	"down"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CRP"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"CRP"	"gene expression"	"down"	""	"7"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2015qv"	"Flumist Quadrivalent (LAIV)"	"VO_0000982"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"3"	"395"	"CRP"
