""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ATXN10"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ATXN10"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"OR2W5"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"OR2W5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"KRTAP10-11"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"KRTAP10-11"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"UBE2E1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"UBE2E1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CPM"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CPM"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"UBE2G2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"UBE2G2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CLDND1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CLDND1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"INTS6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"INTS6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ITM2A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ITM2A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPL17"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPL17"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DGCR6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DGCR6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"C1orf54"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"C1orf54"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ADO"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ADO"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NUDT6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"NUDT6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF491"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZNF491"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MIS12"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MIS12"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RSBN1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RSBN1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NDUFAF2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"NDUFAF2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF3E"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"EIF3E"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF512B"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZNF512B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ELOVL4"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ELOVL4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"C12orf57"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"C12orf57"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PCSK1N"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PCSK1N"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ARHGEF6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ARHGEF6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC13A3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SLC13A3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"IPO11"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"IPO11"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NENF"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"NENF"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF2S1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"EIF2S1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DOCK10"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DOCK10"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TMEM126B"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TMEM126B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TMEM67"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TMEM67"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPL3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPL3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PLD6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PLD6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"HNRNPU"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HNRNPU"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PATE1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PATE1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
