""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NUDT6"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NUDT6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NUDT6"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NUDT6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NUDT6"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NUDT6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF491"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF491"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF491"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF491"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF491"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF491"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MIS12"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"MIS12"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MIS12"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"MIS12"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MIS12"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"MIS12"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RSBN1"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"RSBN1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RSBN1"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"RSBN1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RSBN1"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"RSBN1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NDUFAF2"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NDUFAF2"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NDUFAF2"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NDUFAF2"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NDUFAF2"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NDUFAF2"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF3E"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF3E"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF3E"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF3E"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF3E"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF3E"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF512B"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF512B"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF512B"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF512B"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF512B"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ZNF512B"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ELOVL4"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ELOVL4"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ELOVL4"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ELOVL4"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ELOVL4"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ELOVL4"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"C12orf57"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"C12orf57"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"C12orf57"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"C12orf57"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"C12orf57"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"C12orf57"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PCSK1N"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"PCSK1N"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PCSK1N"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"PCSK1N"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PCSK1N"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"PCSK1N"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ARHGEF6"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ARHGEF6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ARHGEF6"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ARHGEF6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ARHGEF6"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"ARHGEF6"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC13A3"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"SLC13A3"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC13A3"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"SLC13A3"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC13A3"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"SLC13A3"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"IPO11"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"IPO11"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"IPO11"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"IPO11"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"IPO11"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"IPO11"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NENF"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NENF"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NENF"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NENF"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NENF"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"NENF"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF2S1"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF2S1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF2S1"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF2S1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EIF2S1"	"gene expression"	"up"	""	"N/A"	"N/A"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"EIF2S1"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DOCK10"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"DOCK10"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DOCK10"	"gene expression"	"up"	""	"N/A"	"N/A"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"Adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"496"	"DOCK10"
