""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"MS4A3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ARG1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"ARG1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"TNF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"TNFAIP6"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IL23A"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"IL23A"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"KCNJ2-AS1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"KCNJ2-AS1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"CCL4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CCL4L1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"CCL4L1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"KCNJ2"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"KCNJ2"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"F3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"F3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BABAM2-AS1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"BABAM2-AS1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ZC3H12C"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"ZC3H12C"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"KISS1R"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"GPR54"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"KMO"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"KMO"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IRAK2"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"IRAK2"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"CXCL8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"IL1RN"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MIR3945HG"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"MIR3945HG"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SERPINB2"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"SERPINB2"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"IFNG"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"RIN2"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LACC1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"LACC1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"RPS26"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26P11"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"RPS26P11"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FAM210B"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"FAM210B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MBNL3"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"MBNL3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"GYPA"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"GYPA"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DCAF12"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"DCAF12"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"STRADB"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"STRADB"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SLC4A1"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"SLC4A1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SLC25A37"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"SLC25A37"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ALAS2"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"ALAS2"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"7"	"446"	"SNCA"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BP1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"BP1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CRISP3"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"CRISP3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CAMP"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"CAMP"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"OLR1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"OLR1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ANXA3"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"ANXA3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"MS4A3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ARG1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"ARG1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"CCL4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DOCK4"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"8"	"447"	"DOCK4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26"	"gene expression"	"down"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"9"	"448"	"RPS26"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26P11"	"gene expression"	"down"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"9"	"448"	"RPS26P11"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SLC25A37"	"gene expression"	"down"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"9"	"448"	"SLC25A37"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"9"	"448"	"SNCA"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"DEFA1B"
