""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comment"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"signature_file"	"complete_signature_file"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CD69"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"CD69"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ALDH3B1"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"ALDH3B1"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ACKR3"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"CXCR7"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"C1QB"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"C1QB"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ATP6V1E1"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"ATP6V1E1"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ASGR2"	"gene expression"	"up"	"none"	"3"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"367"	"ASGR2"	"hipciof_gene_19029902_367.txt"	"hipciof_gene_complete_19029902_367.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SLC2A6"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"368"	"SLC2A6"	"hipciof_gene_19029902_368.txt"	"hipciof_gene_complete_19029902_368.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MEF2A"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"368"	"MEF2A"	"hipciof_gene_19029902_368.txt"	"hipciof_gene_complete_19029902_368.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CTBP1"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"368"	"CTBP1"	"hipciof_gene_19029902_368.txt"	"hipciof_gene_complete_19029902_368.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ITGAL"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"368"	"ITGAL"	"hipciof_gene_19029902_368.txt"	"hipciof_gene_complete_19029902_368.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK4"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"368"	"EIF2AK4"	"hipciof_gene_19029902_368.txt"	"hipciof_gene_complete_19029902_368.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"BEND4"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"369"	"BEND4"	"hipciof_gene_19029902_369.txt"	"hipciof_gene_complete_19029902_369.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"KBTBD7"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"369"	"KBTBD7"	"hipciof_gene_19029902_369.txt"	"hipciof_gene_complete_19029902_369.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TNFRSF17"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"369"	"TNFRSF17"	"hipciof_gene_19029902_369.txt"	"hipciof_gene_complete_19029902_369.txt"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TPD52"	"gene expression"	"up"	"none"	"7"	"days"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"369"	"TPD52"	"hipciof_gene_19029902_369.txt"	"hipciof_gene_complete_19029902_369.txt"
