""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI6"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFI6"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"EIF2AK2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"PKR"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"MX1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"TLR7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TRIM22"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"TRIM22"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TMEM255A"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"FAM70A"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PARP12"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"PARP12"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"LGALS3BP"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX60L"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"DDX60L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RASA2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"RASA2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"CXCL10"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IL10"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IL10"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"ISG15"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"DDX58"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"RIG-I"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFIT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFIT3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"LGP2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFIT2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PLSCR1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"PLSCR1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"HERC5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"SAMD9L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"MX2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"RSAD2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OASL"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"OASL"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"OAS3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"DDX60"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TRIM5"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"TRIM5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"XAF1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFIH1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"MDA-5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"SAMD9"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"LAMP3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RGL1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"RGL1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PNPT1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"PNPT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"OAS2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"OAS1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"PARP9"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI44"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFI44"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MYOF"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"FER1L3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI44L"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"365"	"IFI44L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"JUN"	"gene expression"	"down"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"3"	"366"	"JUN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"JUN"	"gene expression"	"down"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"4"	"367"	"JUN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RGS1"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"RGS1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CD69"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"CD69"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ALDH3B1"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"ALDH3B1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ACKR3"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"CXCR7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"C1QB"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"C1QB"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"JUN"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"JUN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ATP6V1E1"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"ATP6V1E1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ASGR2"	"gene expression"	"up"	"none"	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"5"	"368"	"ASGR2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ASGR2"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"ASGR2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ACKR3"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"CXCR7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SLC2A6"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"SLC2A6"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MEF2A"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"MEF2A"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CTBP1"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"CTBP1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ITGAL"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"ITGAL"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK4"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"6"	"369"	"EIF2AK4"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"BEND4"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"370"	"BEND4"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"KBTBD7"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"370"	"KBTBD7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TNFRSF17"	"gene expression"	"up"	"none"	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"7"	"370"	"TNFRSF17"
