""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"ALDH8A1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"ALDH8A1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"USF1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"USF1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CD160"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"CD160"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"RASGRP1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"RASGRP1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"MYH3"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"MYH3"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"TLR4"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"TLR8"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"NLRC4"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"NLRC4"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CLEC7A"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"CLEC7A"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"C1QA"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"C1QA"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"C1QB"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"C1QB"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CEBPB"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"CEBPB"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"RXRA"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"RXRA"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"SPI1"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"SPI1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"IL8"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TYROBP"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"TYROBP"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"ITGAX"	"gene expression"	"down"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"8"	"112"	"ITGAX"
