""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"VPREB3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MMP10"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"MMP10"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"IDO1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"EPB41L3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"EPB41L3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"ABTB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"ABTB2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"DDIT4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"DDIT4"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"MT2A"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"NFKBIZ"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"NFKBIZ"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"BCL2A1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"BCL2A1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"HCAR3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"HCAR3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"FACL2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"NEU4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"NEU4"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"AQP9"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"AQP9"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"SERPINA1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"SERPINA1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"ACSL1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"VNN3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"VNN3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"BATF"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"BATF"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PHLDA2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PHLDA2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"GBP2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"GBP2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"RIPK2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"RIPK2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"SLC7A7"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"SLC7A7"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MAP3K8"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"MAP3K8"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"CHAC1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"CHAC1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"RNF144B"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"RNF144B"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"CEMIP"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"CEMIP"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"LTA"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"LTA"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"DUSP5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"DUSP5"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"C15orf48"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"C15orf48"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"EDN1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"EDN1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"ADORA2A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"ADORA2A"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"LAMP3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PARP9"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PTX3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PTX3"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PHGDH"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PHGDH"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PIM2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PIM2"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PYCR1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"PYCR1"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"SLC7A5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"SLC7A5"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"TRAF4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"TRAF4"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MTHFD1L"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"MTHFD1L"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"GNG8"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"GNG8"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"RGS16"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"RGS16"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"MARCKS"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"GNG11"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"3"	"137"	"GNG11"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
