""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SON"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SON"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SAP130"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SAP130"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SH2D3C"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SH2D3C"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SEC23B"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SEC23B"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"CTCF"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"CTCF"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ADD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ADD1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ZNF341"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ZNF341"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"DPP8"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"DPP8"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RCSD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RCSD1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARF1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARF1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ACLY"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ACLY"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"STK4"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"STK4"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ACD"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ACD"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SF3B2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SF3B2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"YWHAZ"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"YWHAZ"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"GRK6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"GRK6"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RABGEF1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RABGEF1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SPEN"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SPEN"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"BABAM2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"BRE"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ACO2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ACO2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"PRRC2C"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"PRRC2C"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"DPF2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"DPF2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"KMT2D"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"MLL4"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"FBXL18"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"FBXL18"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"LAPTM5"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"LAPTM5"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARPC4"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARPC4"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"HGS"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"HGS"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RIC8A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RIC8A"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"LOC728533"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"LOC728533"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"GRK2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ADRBK1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"CLASP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"CLASP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"WDR1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"WDR1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SRRM1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SRRM1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"STK24"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"STK24"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RAB5B"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RAB5B"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"FOXJ3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"FOXJ3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"HARS2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"HARS2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"FRA10AC1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"FRA10AC1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"IDH3B"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"IDH3B"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"WLS"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"GPR177"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"WAS"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"WAS"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"AFF4"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"AFF4"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"PPP1CA"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"PPP1CA"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ZAN"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ZAN"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"DPEP2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"DPEP2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
