""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"ATPSCKMT"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"FAM173B"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"FCRL1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"FCRL1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"DLGAP1-AS1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"FLJ35776"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"FOXP1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"FOXP1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"FXR1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"FXR1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"G0S2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"G0S2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"GCC2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"GCC2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"GPR174"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"GPR174"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"GTF2H3"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"GTF2H3"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"GZMK"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"GZMK"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"H2AC8"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"HIST1H2AE"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"HLTF"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"HLTF"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"HTATSF1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"HTATSF1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"IGF1R"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"IGF1R"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"IGHV3-21"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"IGHV3-21"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"IGLV1-40"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"IGLV1-40"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PATJ"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"INADL"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"INPP4B"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"INPP4B"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"IPP"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"IPP"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"ITGA6"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"ITGA6"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"ITGB3BP"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"ITGB3BP"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"ITK"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"ITK"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLF12"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLF12"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLHDC2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLHDC2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLRB1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLRD1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLRD1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLRF1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KLRK1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KLRK1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"LDHB"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"LDHB"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CRIPT"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"CRIPT"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SFPQ"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SFPQ"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"IP6K1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"IP6K1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MPRIP"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MPRIP"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"KPNA4"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"KPNA4"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"LRIF1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"LRIF1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"LUC7L3"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"LUC7L3"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MAML2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MAML2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MGAT4A"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MGAT4A"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MID2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MID2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MPHOSPH9"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MPHOSPH9"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"MS4A1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"MS4A1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
