""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"GIMAP5"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"GIMAP5"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"GNL3L"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"GNL3L"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"GPX4"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"GPX4"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"GTF3A"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"GTF3A"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"GZMA"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"GZMA"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"HDAC7"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"HDAC7"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"HINT1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"HINT1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"H4C3"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"H4C3"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"H2AC18"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"H2AC18"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"HMGCR"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"HMGCR"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"HMGN1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"HMGN1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"ITM2A"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"ITM2A"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"LILRA5"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"LILRA5"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"ZSWIM8"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"ZSWIM8"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"TMEM238"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"TMEM238"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"LOC100505502"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"LOC100505502"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"FAM72B"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"FAM72B"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"DTYMK"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"DTYMK"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MARCHF6"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MARCHF6"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MCOLN1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MCOLN1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"CLUHP3"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"CLUHP3"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"ARMH1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"ARMH1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL14"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL14"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL20"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL20"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL23"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL23"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL36"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL36"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL41"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL41"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL51"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL51"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPL54"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPL54"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPS24"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPS24"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MRPS33"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MRPS33"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MSL3"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MSL3"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"MT1E"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"MT1E"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NAA20"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NAA20"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NBPF20"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NBPF20"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NDUFA1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NDUFA1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NDUFA13"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NDUFA13"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NDUFB2"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NDUFB2"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NDUFB3"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NDUFB3"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NFAT5"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NFAT5"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NSUN5"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NSUN5"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"NUDT1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"NUDT1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"OCIAD2"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"OCIAD2"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"PASK"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"PASK"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
""	"hipc_gene_27764254_6"	"2016.10"	"hipc_gene_27764254_6"	"peripheral blood mononuclear cell"	"PCYOX1"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"6"	"86"	"PCYOX1"	"hipc_gene_sig_27764254_6.txt"	"hipc_gene_sig_complete_27764254_6.txt"
