""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"RHOT2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"RHOT2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SEC22C"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SEC22C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SLFN13"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SLFN13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SMARCC2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SMARCC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SMPDL3A"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SMPDL3A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"STAT6"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"STAT6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"TM9SF4"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"TM9SF4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"TNFSF12"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"TNFSF12"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"YPEL2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"YPEL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ZFHX3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ZFHX3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ZYX"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ZYX"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"CLSTN1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"CLSTN1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"KLF13"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"KLF13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"PPP1CA"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"PPP1CA"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SLCO3A1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SLCO3A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"TBC1D9B"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"TBC1D9B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ACO2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ARPC3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ARPC3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"BRPF1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"BRPF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"CAMK2N1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"CAMK2N1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"CD99"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"CD99"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"CLOCK"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"CLOCK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"CSTB"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"CSTB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ECH1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ECH1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"RMDN3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"RMDN3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"FYN"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"FYN"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"IL32"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"IL32"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"ADGRL1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"ADGRL1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"MAF"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"MAF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"MIAT"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"MIAT"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"KMT2A"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"KMT2A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"PTGER2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"PTGER2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SDF4"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SDF4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SIGMAR1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SIGMAR1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"SRPK2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"SRPK2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"TUBA1C"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"TUBA1C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
""	"hipc_gene_25596819_5"	"2015.01"	"hipc_gene_25596819_5"	"peripheral blood mononuclear cell"	"DCAF7"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"5"	"268"	"WDR68"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_5.txt"	"hipc_gene_sig_complete_25596819_5.txt"
