""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PRSS36"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"PRSS36"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"AXIN2"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"AXIN2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"KIF19"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"KIF19"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PCSK4"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"PCSK4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ADAT3"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ADAT3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"JSRP1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"JSRP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ALKBH7"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ALKBH7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"FBXW9"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"FBXW9"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"LYL1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"LYL1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"FXYD7"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"FXYD7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"LILRA5"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"LILRA5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"LILRA4"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"LILRA4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TMEM150B"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"TMEM150B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TMEM238"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"TMEM238"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"SOX12"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"SOX12"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MIR3648-1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"MIR3648-1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"COL18A1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"COL18A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"RTN4R"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"RTN4R"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"NCF4"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"NCF4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PDXP"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"PDXP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"CENPM"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"CENPM"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"IQSEC2"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"IQSEC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
