""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"H3C13"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"H3C13"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ZNF366"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ZNF366"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CDH1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CDH1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"MROCKI"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"MROCKI"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"UBE2Z"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"UBE2Z"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"HLA-G"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"HLA-G"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"SLC2A12"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"SLC2A12"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"SLFN12"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"SLFN12"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"NAPA"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"NAPA"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"PHF11"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"PHF11"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"SCO2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"SCO2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"BIRC5"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"BIRC5"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"DUSP1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"DUSP1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"C1QTNF1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"C1QTNF1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"RBCK1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"RBCK1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"NFIX"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"NFIX"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"LYSMD2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"LYSMD2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"RASGRP3"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"RASGRP3"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"TOR1B"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"TOR1B"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"TRIM38"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"TRIM38"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"TRIM26"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"TRIM26"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ITIH4"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ITIH4"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ASPHD2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ASPHD2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CCL3L3"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CCL3L3"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"HPSE"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"HPSE"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ELF4"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ELF4"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CMYA5"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CMYA5"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ZBTB42"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ZBTB42"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"PAX5"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"PAX5"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CCR1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CCR1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"TLR2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"STAT1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"GPR180"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"GPR180"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"SLC7A5"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"SLC7A5"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ADPRH"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ADPRH"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"LGALS2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"LGALS2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CASP3"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CASP3"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"BARD1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"BARD1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"PAPLN"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"PAPLN"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"CHRNB2"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"CHRNB2"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ZSWIM4"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ZSWIM4"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"DCSTAMP"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"ACAN"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"ACAN"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"LINC01531"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"LINC01531"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"DLGAP1"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"DLGAP1"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
""	"hipc_gene_27529750_6"	"2016.08"	"hipc_gene_27529750_6"	"peripheral blood mononuclear cell"	"OPTN"	"gene expression"	"up"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"young adults (11-22)"	"27529750"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"6"	"199"	"OPTN"	"hipc_gene_sig_27529750_6.txt"	"hipc_gene_sig_complete_27529750_6.txt"
