""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SDHD"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SDHD"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"DEGS1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"DEGS1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CIPC"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CIPC"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ATP1B3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ATP1B3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CLPX"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CLPX"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RBMS1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RBMS1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"GSPT2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"GSPT2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SMARCA5"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SMARCA5"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"NFAT5"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"NFAT5"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RUNDC1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RUNDC1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RIN2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"LAMP2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"LAMP2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MAP7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MAP7"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TCP1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TCP1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PPM1A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PPM1A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TSEN15"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TSEN15"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SWAP70"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SWAP70"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRNAU1AP"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRNAU1AP"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CDC14A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CDC14A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MAN2B2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MAN2B2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"LMBRD1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"LMBRD1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TSC22D3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TSC22D3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ETFRF1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ETFRF1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"OSBPL9"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"OSBPL9"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRIM23"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRIM23"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"KPNB1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"KPNB1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"AHCTF1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"AHCTF1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"NNT"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"NNT"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"KHDRBS1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"KHDRBS1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ALDH1A1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ALDH1A1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ABHD5"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ABHD5"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
