""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TIMM10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TIMM10"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"STAT2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"STAT2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"DDX58"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CTSL"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CTSL"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"JUP"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"JUP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"SCO2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"SCO2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"IL1RN"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"MAFB"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"MAFB"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"LGALS3BP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"BST2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"BST2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"LAMP3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"FBXO6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"FBXO6"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"NTNG2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"NTNG2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CDKN1C"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CDKN1C"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"STAT1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"UBE2L6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"UBE2L6"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TNFAIP6"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CCR1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CCR1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TRIM5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TRIM5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CEACAM1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CEACAM1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"IFIT5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"IFIT5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"PARP10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"PARP10"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"IFITM1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"IFITM1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"MOV10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"MOV10"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"BLVRA"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"BLVRA"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TNFSF10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TNFSF10"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TOR1B"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TOR1B"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"GPBAR1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"GPBAR1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"IFI16"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"IFI16"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"EPB41L3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"EPB41L3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"GBP4"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"GBP4"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"GBP5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"WARS1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"WARS"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TNFSF13B"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TNFSF13B"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"SAMD4A"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"SAMD4A"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TDRD7"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TDRD7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TYMP"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TYMP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"DHRS9"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"DHRS9"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"ZC3HAV1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"ZC3HAV1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"SHFL"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"SHFL"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TENT5A"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TENT5A"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CSRNP1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"AXUD1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"MYOF"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"MYOF"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CD38"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"TAP1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"CXCL10"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
""	"hipc_gene_19047440_3"	"2008.12"	"hipc_gene_19047440_3"	"peripheral blood mononuclear cell"	"DRAP1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"3"	"32"	"DRAP1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"
