""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CNR2"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CNR2"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"COBLL1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"COBLL1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"COMMD6"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"COMMD6"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"COQ10A"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"COQ10A"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"COX11"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"COX11"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CPSF6"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CPSF6"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CREBZF"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CREBZF"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CRIM1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CRIM1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CRTAM"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CRTAM"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CRTC3"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CRTC3"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CRY1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CRY1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CRYL1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CRYL1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CSDE1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CSDE1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CSGALNACT1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CSGALNACT1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CSNK1E"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CSNK1E"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"PET117"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"PET117"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CST7"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CST7"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CTC1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CTC1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CTSF"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CTSF"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CTSW"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CTSW"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CXCR4"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CXCR4"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CXCR5"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CXCR5"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CXXC5"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CXXC5"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CYFIP2"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CYFIP2"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CYP27A1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CYP27A1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"CYP2R1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"CYP2R1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NSG1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"NSG1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DCUN1D4"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DCUN1D4"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DDHD2"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DDHD2"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DDX3X"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DDX3X"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DDX6"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DDX6"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DENND2D"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DENND2D"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DENND4C"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DENND4C"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DGKA"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DGKA"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DHRS3"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DHRS3"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DIS3L"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DIS3L"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DLEU1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DLEU1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DLG1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DLG1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DNAJB1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DNAJB1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DNAJC24"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DNAJC24"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DOCK9"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DOCK9"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DPEP2"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DPEP2"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DPH5"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DPH5"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DPP4"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DPP4"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DSC1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DSC1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"DTHD1"	"gene expression"	"down"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"DTHD1"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
