""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLV3-21"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLV3-21"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLV3-19"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLV3-19"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLV2-18"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLV2-18"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLV2-14"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLV2-14"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLV3-1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLV3-1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLL5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLL5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLC1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLC2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLJ3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLJ3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"IGLC3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"IGLC3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"C22orf15"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"C22orf15"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"ALAS2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"ALAS2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
""	"hipc_gene_25706537_3"	"2015.02"	"hipc_gene_25706537_3"	"peripheral blood mononuclear cell"	"CXCR3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"3"	"278"	"CXCR3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_3.txt"	"hipc_gene_sig_complete_25706537_3.txt"
