""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SPHK1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SPHK1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"INF2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"INF2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"RGCC"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"RGCC"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GLIPR1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GLIPR1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC1A4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC1A4"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"TSPO"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"TSPO"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PTGS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PTGS1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PI4K2A"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PI4K2A"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PLIN2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PLIN2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SMCO4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SMCO4"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"FBP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"FBP1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ZMIZ1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ZMIZ1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CTSD"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CTSD"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"IGF2R"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"IGF2R"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"FCGRT"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"FCGRT"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ATP6V1A"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ATP6V1A"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"VWA5A"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"VWA5A"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PAPSS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PAPSS1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ALCAM"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ALCAM"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"AIF1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"AIF1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GLIPR2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GLIPR2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LINC00520"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LINC00520"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC27A3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC27A3"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"IL13RA1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"IL13RA1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC38A6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC38A6"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC7A8"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC7A8"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ICAM5"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ICAM5"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CARD9"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LRP3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LRP3"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SHTN1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SHTN1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CST6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CST6"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GREM1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GREM1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC31A2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC31A2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PDGFRB"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PDGFRB"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"RPS6KA1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"RPS6KA1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC17A5"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC17A5"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"G6PD"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"G6PD"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SLC44A1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SLC44A1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LIMS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LIMS1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SPINK1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SPINK1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LRP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LRP1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"NCEH1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"NCEH1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"MPP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"MPP1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
