""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"CPPED1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"CPPED1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"QPCT"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"QPCT"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"HECA"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"HECA"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"KBTBD7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"KBTBD7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PHOSPHO1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PHOSPHO1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"RPS25"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"RPS25"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"MBP"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"MBP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"KLHL2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"KLHL2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PABPC1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PABPC1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"RNF11"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"RNF11"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"SESN3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"SESN3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PINK1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PINK1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PABPC4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PABPC4"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"ABTB1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"ABTB1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"ZNF281"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"ZNF281"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PCBP2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PCBP2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"LDHB"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"LDHB"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"LMBRD1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"LMBRD1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"MTURN"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"MTURN"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"ERGIC1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"ERGIC1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"NPL"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"NPL"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"RPL35"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"RPL35"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"TBC1D14"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"TBC1D14"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"SLC25A37"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"SLC25A37"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"STMN3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"STMN3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"ARAP3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"ARAP3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"ALKBH7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"ALKBH7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"APMAP"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"APMAP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"BTF3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"BTF3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"GNG7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"GNG7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"CDK19"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"CDK19"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"PANX2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"PANX2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"GLRX5"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"GLRX5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"BSG"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"BSG"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"FCRLA"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"FCRLA"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"FAU"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"FAU"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"FOXO1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"FOXO1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"SNURF"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"SNURF"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"CDC34"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"CDC34"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"FBXO7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"FBXO7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"VNN2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"VNN2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"RPS8"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"RPS8"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"RPS20"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"RPS20"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"FBL"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"FBL"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"GMCL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"GMCL1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"EEF2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"EEF2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
""	"hipc_gene_19047440_4"	"2008.12"	"hipc_gene_19047440_4"	"peripheral blood mononuclear cell"	"BANK1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"4"	"33"	"BANK1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_4.txt"	"hipc_gene_sig_complete_19047440_4.txt"
