""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"GBP1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"GBP1"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"USP18"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"USP18"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"MT2A"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"MT2A"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"PNPT1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"PNPT1"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"PARP14"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"PARP14"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"TRIM22"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"TRIM22"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"SCO2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"SCO2"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"UBE2L6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"UBE2L6"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IFITM1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"IFITM1"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IFITM2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"IFITM2"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"TRIM14"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"TRIM14"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"ETV7"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"ETV7"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"APOL6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"APOL6"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IL1RN"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"IL1RN"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"TRIM5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"TRIM5"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"CCR1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"CCR1"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"STAT2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"STAT2"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"SAMD9"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"SAMD9"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"NEXN"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"NEXN"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"MX2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"MX2"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"FBXO6"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"FBXO6"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"BLVRA"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"BLVRA"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"TNFSF10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"TNFSF10"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"CXCL10"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"CXCL10"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"RIN2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"RIN2"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"PPM1K"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"PPM1K"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"DDX60L"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"DDX60L"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"MAFB"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"MAFB"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"SHISA5"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"SHISA5"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"TOR1B"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"TOR1B"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
