""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SMARCC2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"SMARCC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"GOSR2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"GOSR2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"COA5"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"COA5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SLMO2-ATP5E"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"SLMO2-ATP5E"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"LBHD1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"LBHD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"CPNE1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"CPNE1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"TTC1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"TTC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"FDFT1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"FDFT1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MDP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"MDP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SLF2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"FAM178A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"EEF1E1-BLOC1S5"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"EEF1E1-MUTED"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MRPL48"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"MRPL48"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"LSM2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"LSM2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"NME7"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"NME7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MRPS33"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"MRPS33"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SLC30A7"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"SLC30A7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"EIF2B3"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"EIF2B3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"USP40"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"USP40"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ATP5F1D"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"ATP5D"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ARHGAP30"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"ARHGAP30"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"RFT1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"RFT1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"DHRS13"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"DHRS13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"TEX264"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"TEX264"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PSME3IP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"FAM192A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PKNOX1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"PKNOX1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"RALA"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"RALA"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ALG6"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"ALG6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SMIM20"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"C4orf52"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SARNP"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"SARNP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"LEO1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"LEO1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"UBE2Q2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"UBE2Q2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"GLG1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"GLG1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"POLR3K"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"POLR3K"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"NFATC1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"NFATC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PRKRIP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"KRBOX3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"TMEM203"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"TMEM203"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PPA2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"PPA2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
""	"hipc_gene_27317456_4"	"2016.07"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ERP29"	"gene expression"	"negatively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"4"	"211"	"ERP29"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"
