""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"UBL4A"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"UBL4A"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"FCGR3A"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"FCGR3A"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"DNA2"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"DNA2"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"SPRYD3"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"SPRYD3"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"TSC22D3"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"TSC22D3"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"RGS10"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"RGS10"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"CMTM3"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"CMTM3"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"MYG1"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"C12orf10"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"PRR5"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"PRR5"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"PTPN7"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"PTPN7"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"EXOG"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"EXOG"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"GMPPB"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"GMPPB"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"TPRA1"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"GPR175"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"SLC35G6"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"AMAC1L3"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"GOLGA8M"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"GOLGA8M"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"R3HDM4"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"C19orf22"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"ST13"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"FAM10A4"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"DDX19A"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"DDX19A"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"HMCES"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"C3orf37"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	"hipc_gene_29535712_1"	"2018.02"	"hipc_gene_29535712_1"	"blood"	"FRA10AC1"	"gene expression"	"down"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"1"	"407"	"FRA10AC1"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
