""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SAMD9L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SAMD9L"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SLAMF8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SLAMF8"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IFI44L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"IFI44L"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"L3MBTL4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"L3MBTL4"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SIGLEC11"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SIGLEC11"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SAMD4A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SAMD4A"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"NCF1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"NCF1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CD226"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CD226"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"PLAC8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"PLAC8"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"ASAP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"ASAP2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CD40"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CD40"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"ADAM19"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"ADAM19"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"LHFPL2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"LHFPL2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"DLL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"DLL1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"NCF1C"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"NCF1C"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IGHEP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"IGHEP2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"LAP3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"LAP3"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CCND1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CCND1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"PSME2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"PSME2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"AK4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"AK4"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IFI44"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"IFI44"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"KREMEN1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"KREMEN1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SLC6A12"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SLC6A12"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SIGLEC16"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SIGLEC16"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SLAMF7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SLAMF7"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"C5orf58"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"C5orf58"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IRF7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"IRF7"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CEACAM21"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CEACAM21"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"EPSTI1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"EPSTI1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"LDLR"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"LDLR"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CD7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CD7"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CD274"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CD274"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"FRMD3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"FRMD3"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"STAT1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"STAT1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SOCS3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SOCS3"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"MUC1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"MUC1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SUCNR1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SUCNR1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"MYO7B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"MYO7B"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"PFKP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"PFKP"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"NCF1B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"NCF1B"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IRF1-AS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"C5orf56"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
