""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PCYOX1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"PCYOX1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"IL17REL"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"IL17REL"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RNF7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"RNF7"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ZNF93"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"ZNF93"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ADRA2C"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"ADRA2C"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SNX14"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SNX14"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"MRPL15"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"MRPL15"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"KRTAP10-2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"KRTAP10-2"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SIGLEC6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SIGLEC6"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"FAM162A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"FAM162A"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CSNK1G1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"CSNK1G1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"BRIX1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"BRIX1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SUMO1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SUMO1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PRDX4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"PRDX4"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ING3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"ING3"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"TMEM70"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"TMEM70"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CD48"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"CD48"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ITM2B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"ITM2B"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PKP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"PKP2"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RXRG"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"RXRG"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"TAZ"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"TAZ"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PRKACG"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"PRKACG"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"KRT75"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"KRT75"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"GCLM"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"GCLM"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"H3-4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"HIST3H3"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"TMEM191A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"TMEM191A"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"EID3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"EID3"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"BOLA2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"BOLA2"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CAMK1G"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"CAMK1G"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"FAM89A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"FAM89A"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RUNX1T1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"RUNX1T1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"STAR"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"STAR"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"MIR488"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"MIR488"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SNORD3D"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SNORD3D"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SNORD13"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SNORD13"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"LINC01618"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"LINC01618"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SRGAP2C"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SRGAP2C"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"C4orf3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"C4orf3"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SMIM30"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SMIM30"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"FUT8-AS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"FUT8-AS1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"GOLGA6L7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"GOLGA6L7"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CASTOR1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"CASTOR1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SOD2-OT1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"SOD2-OT1"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
