""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CLEC2D"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CLEC2D"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CMIP"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CMIP"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CSF2RA"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CSF2RA"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CTDSP1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CTDSP1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CTDSP2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CTDSP2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CTNNB1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CTNNB1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CTSS"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CTSS"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CXCR4"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CXCR4"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CYSLTR1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CYSLTR1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DDX3X"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DDX3X"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"EXO5"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"EXO5"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DENND5A"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DENND5A"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DHRS9"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DHRS9"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DHX38"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DHX38"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DPEP2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DPEP2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"DPYD"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"DPYD"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"LPAR2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"LPAR2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"EFHD2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"EFHD2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"EIF3L"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"EIF3L"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"EIF4G2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"EIF4G2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"ADGRE3"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"ADGRE3"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"ERICH1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"ERICH1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"EVI2B"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"EVI2B"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FADD"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FADD"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"CYRIB"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"CYRIB"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"RIPOR1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"RIPOR1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FAM8A1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FAM8A1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"KDM2B"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"KDM2B"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FBXO33"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FBXO33"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FBXO7"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FBXO7"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FEZ2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FEZ2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FGD3"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FGD3"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"POTEKP"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"POTEKP"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FLI1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FLI1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FNBP1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FNBP1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FNDC3B"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FNDC3B"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FPR1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FPR1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"FRAT1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"FRAT1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"GAB2"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"GAB2"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"GABARAP"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"GABARAP"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"GALM"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"GALM"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"GLB1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"GLB1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"GPR162"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"GPR162"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"WLS"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"WLS"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10"	"hipc_gene_27764254_5"	"peripheral blood mononuclear cell"	"ADGRG1"	"gene expression"	"positively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with expansion of VZV specific T cells (0d to peak)"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"seniors (50-75)"	"27764254"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"5"	"85"	"ADGRG1"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
