""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD80+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD80+,CD27+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD80+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD80+,CD27+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD80+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD80+,CD27+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IFNa+ of pDCs"	"dendritic cell"	"& interferon alpha+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IFNa+ of pDCs"	"dendritic cell"	"& interferon alpha+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IFNa+ of pDCs"	"dendritic cell"	"& interferon alpha+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IFNa+ of pDCs"	"dendritic cell"	"& interferon alpha+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD21+ plasmablast"	"plasmablast"	"& CD21+"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD21+ plasmablast"	"plasmablast"	"& CD21+"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD21+ plasmablast"	"plasmablast"	"& CD21+"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD21+ plasmablast"	"plasmablast"	"& CD21+"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgA+ of IgD-CD27+ memory B cells"	"IgA memory B cell"	"& CD27+, IgD-"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgA+ of IgD-CD27+ memory B cells"	"IgA memory B cell"	"& CD27+, IgD-"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgA+ of IgD-CD27+ memory B cells"	"IgA memory B cell"	"& CD27+, IgD-"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgA+ of IgD-CD27+ memory B cells"	"IgA memory B cell"	"& CD27+, IgD-"	"cell type frequency"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"3"	"72"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD27hi CD38hi of CD20- B cells (plasmablasts)"	"plasmablast"	"& CD27++,CD38++,CD20-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD27hi CD38hi of CD20- B cells (plasmablasts)"	"plasmablast"	"& CD27++,CD38++,CD20-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD27hi CD38hi of CD20- B cells (plasmablasts)"	"plasmablast"	"& CD27++,CD38++,CD20-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD27hi CD38hi of CD20- B cells (plasmablasts)"	"plasmablast"	"& CD27++,CD38++,CD20-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD27+,CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD27+,CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD27+,CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD27+,CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86 of CD20+ B cells (CD86+ activated mature B)"	"mature B cell"	"& CD86+, activated"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86 of CD20+ B cells (CD86+ activated mature B)"	"mature B cell"	"& CD86+, activated"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86 of CD20+ B cells (CD86+ activated mature B)"	"mature B cell"	"& CD86+, activated"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86 of CD20+ B cells (CD86+ activated mature B)"	"mature B cell"	"& CD86+, activated"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL4+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-4+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
