""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFI44L"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFI44L"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"
