""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IRF7"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IRF7"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFI35"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFI35"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"XAF1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"XAF1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFIT3"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAP3"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TNFSF13B"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TNFSF13B"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFI44"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFI44"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"DDX60"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"DDX60"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"P2RY14"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"P2RY14"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PARP14"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"PARP14"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFI44L"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFI44L"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OASL"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LAMP3"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LAMP3"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SCO2"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SCO2"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRAFD1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRAFD1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT2"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT2"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SAMD4A"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"SAMD4A"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STAT1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ATF3"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ATF3"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP4"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP4"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFIT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFIT1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TRIM22"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TRIM22"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STX11"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"STX11"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ZBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ZBP1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MX1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"MX1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"TDRD7"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"TDRD7"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"OAS3"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"OAS3"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"DDX58"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"DDX58"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"WARS"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"WARS"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"GBP5"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"GBP5"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PSME1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"PSME1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PARP9"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"PARP9"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RSAD2"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"RSAD2"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"C3AR1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"C3AR1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IL15"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IL15"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"IFIH1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"IFIH1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ISG15"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"ISG15"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"CASP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"CASP1"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"LHFPL2"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"LHFPL2"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"DHX58"	"gene expression"	"positively"	"none"	"1"	"Days"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"3"	"243"	"DHX58"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"	"Influenza B virus (B/Brisbane/60/2008)"
