""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"YPEL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"YPEL1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"YPEL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"YPEL1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SYNE1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SYNE1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SYNE1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SYNE1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FGFBP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"FGFBP2"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FGFBP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"FGFBP2"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"HOPX"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"HOPX"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"HOPX"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"HOPX"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NCR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NCR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NCR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NCR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SH2D1B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SH2D1B"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SH2D1B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SH2D1B"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ATP2B4"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ATP2B4"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ATP2B4"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ATP2B4"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"CST7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"CST7"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"CST7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"CST7"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"PRR5L"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"PRR5L"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"PRR5L"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"PRR5L"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"MCTP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"MCTP2"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"MCTP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"MCTP2"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"KIR3DL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"KIR3DL1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"KIR3DL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"KIR3DL1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FRMPD3"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"FRMPD3"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FRMPD3"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"FRMPD3"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SIGLEC17P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SIGLEC17P"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SIGLEC17P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"SIGLEC17P"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NMUR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NMUR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NMUR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NMUR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"GZMB"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"GZMB"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NKG7"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"NKG7"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADCY9"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ADCY9"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADCY9"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ADCY9"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ELOVL6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ELOVL6"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ELOVL6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"170"	"ELOVL6"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"8"	"171"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"14"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"8"	"171"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"9"	"172"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"9"	"172"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"56"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"10"	"173"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"56"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"10"	"173"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"84"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"11"	"174"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"84"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"11"	"174"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"112"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"12"	"175"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"112"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"12"	"175"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"140"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"13"	"176"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"140"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"13"	"176"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"182"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0000103"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"14"	"177"	"EMR1"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"positively"	"none"	"182"	"Days"	"Mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	"VO_0004757"	""	"correlated with VZV reactivation"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"14"	"177"	"EMR1"
